work_id,doi,title,publication_year
W4398176891,https://doi.org/10.2166/wh.2024.087,"Potassium ferrate's disinfecting ability: a study on human adenovirus, <i>Giardia duodenalis</i>, and microbial indicators under varying pH and water temperature conditions",2024
W4377020506,https://doi.org/10.2166/wh.2023.209,"Plankton diversity and its heavy metal content in Ratai Bay of Pesawaran district, Lampung, Indonesia",2023
W7154828940,https://doi.org/10.2166/wh.2026.209,A systematic review of the impacts of Swachh Bharat mission on health and communicable disease control in Bharat (India),2026
W4401394680,https://doi.org/10.2166/wh.2024.161,Wastewater surveillance for antibiotic resistance genes during the late 2020 SARS-CoV-2 peak in two different populations,2024
W4399582679,https://doi.org/10.2166/wh.2024.043,Watching the guards: A data-driven method to trigger warnings in national wastewater surveillance networks,2024
W4226232369,https://doi.org/10.2166/wh.2022.294,Relationships between extreme flows and microbial contamination in inland recreational swimming areas,2022
W4407415898,https://doi.org/10.2166/wh.2025.298,Measuring the human dimensions of water insecurity in Arctic and sub-Arctic regions: a narrative review,2025
W2927673567,https://doi.org/10.2166/wh.2019.208,"Assessment, control, and prevention of microbiological and chemical hazards in seasonal swimming pools of the Versilia district (Tuscany, central Italy)",2019
W4406954821,https://doi.org/10.2166/wh.2025.227,An investigation into the influence of climate extreme on groundwater regimes and human health in the Periyar Basin: A fast growing urban centre in India,2025
W4404592805,https://doi.org/10.2166/wh.2024.265,Vertical stratification of the water microbiome in an electric water heater tank: implications for premise plumbing opportunistic pathogens,2024
W4224260359,https://doi.org/10.2166/wh.2022.296,"Human source identification by using a human<b>-</b>associated <i>Escherichia coli</i> genetic marker in the Mae Klong River, Thailand",2022
W7130828423,https://doi.org/10.2166/wh.2026.145,From contamination to decision-making: integrated indices and multivariate analysis for groundwater health risk assessment,2026
W4406856590,https://doi.org/10.2166/wh.2025.264,Detection and selection of dye-degrading bacteria from surface waters with different degrees of contamination,2025
W7164477632,https://doi.org/10.2166/wh.2026.198,"Causal inference for targeted public health interventions: interactions among environmental, social, and economic determinants within the one health framework",2026
W36366996,https://doi.org/10.2166/wh.2022.267,"Acoustic Analysis of Actresses' VoicesLong-term average spectrum analysis of the voices of 18 professional Dutch actresses, comparing speaking with emotion to speaking in a neutral voice",2011
W4402678449,https://doi.org/10.2166/wh.2024.095,"Assessing biosocial vectors in water contamination, the incidence of water-borne illnesses, and insecurity in Kathmandu, Nepal",2024
W4381144418,https://doi.org/10.2166/wh.2023.009,2D and 3D electrochemical degradation (ECD) of raw cotton industry wastewater (CIWW) using stainless steel and aluminium electrodes,2023
W2336858717,https://doi.org/10.2166/wh.2016.189,Comparative study on nutrient removal of agricultural non-point source pollution for three filter media filling schemes in eco-soil reactors,2016
W7128586917,https://doi.org/10.2166/wh.2026.252,"Climate change and water-related diseases: a bibliometric, knowledge map, topic modeling, and content analysis",2026
W4293469486,https://doi.org/10.2166/wh.2022.141,Elevated water lead levels in schools using water from on-site wells,2022
W2262552313,https://doi.org/10.2166/wh.2015.105,Arsenic from community water fluoridation: quantifying the effect,2015
W7128165064,https://doi.org/10.2166/wh.2026.176,Large-volume sampling for improved characterization of microbial contamination in agricultural waters: a case study from southeastern U.S. produce farms,2026
W7164884095,https://doi.org/10.2166/wh.2026.052,<i>Escherichia coli</i> in water samples at Bhutan's National Food Testing Laboratory: baseline findings and scoping for antimicrobial resistance surveillance,2026
W4392955561,https://doi.org/10.2166/wh.2024.035,Physicochemical and ecotoxicological approaches for Moknine Continental Sebkha in Tunisia,2024
W4411174007,https://doi.org/10.2166/wh.2025.395,Mitigating <i>Legionella</i> spp. risk in an Australian healthcare facility using on-site electrochemical water disinfection,2025
W2617908455,https://doi.org/10.2166/wh.2017.244,Modelling spatio-temporal heterogeneities in groundwater quality in Ghana: a multivariate chemometric approach,2017
W4388869198,https://doi.org/10.2166/wh.2023.232,Short-term impacts of a large cultural event on the microbial pollution status of a pre-alpine river,2023
W4413162429,https://doi.org/10.2166/wh.2025.095,"Comparative study of residual chlorine, temperature and pH effect on swimming pools contamination by some pathogenic bacteria: Study of a case in Algeria",2025
W28771151,https://doi.org/10.2166/wh.2017.049,Faking Altruism: The True Nature of Giving,2011
W4390753057,https://doi.org/10.2166/wh.2024.233,Unveiling the viral escape: Quantification of microfloc-bound viruses in precoagulation and membrane filtration,2024
W7161645980,https://doi.org/10.2166/wh.2026.075,"Biofilm properties and multidrug resistance profile of <i>Klebsiella pneumoniae</i> , <i>Escherichia coli</i> , and <i>Staphylococcus aureus</i> isolated from hospital wastewater in Bangladesh",2026
W4409107240,https://doi.org/10.2166/wh.2025.286,"Characterizing the co-existence of metallo-β-lactamase-producing and extended-spectrum β-lactamase-producing <i>Escherichia coli</i> and <i>Klebsiella pneumoniae</i> isolates in community wastewater samples of Dhaka, Bangladesh",2025
W7169506373,https://doi.org/10.2166/wh.2026.133,"Spatio-seasonal groundwater heavy metal contamination and health risks in West Sheger city, Ethiopia: integrated APCS-MLR-PMF approach",2026
W4413781017,https://doi.org/10.2166/wh.2025.037,Integrating environmental and health data: insights and lessons from Australia's water monitoring systems,2025
W7140296207,https://doi.org/10.2166/wh.2026.237,"Seasonal variation of <i>Escherichia coli-</i> harbored <i>bla</i> TEM, <i>bla</i> CTX-M, and <i>bla</i> SHV genes in selected tributaries of Laguna Lake, Philippines",2026
W7163687299,https://doi.org/10.2166/wh.2026.036,Socioeconomic and attitudinal predictors of bottled water use among lower-income households in Southwest Virginia,2026
W7128158120,https://doi.org/10.2166/wh.2026.248,"Environmental investigation of a hepatitis A outbreak associated with spring water consumption in an Anabaptist community: Kentucky, 2018–2019",2026
W2941379702,https://doi.org/10.2166/wh.2019.248,Emerging pathogens and deliberate attacks on European water supplies: a scenario planning workshop,2019
W7161126660,https://doi.org/10.2166/wh.2026.151,Assessing the water infrastructure in Small and Rural Indigenous (SRI) communities: a risk assessment framework,2026
W4414863583,https://doi.org/10.2166/wh.2025.381,"Health risk evaluation of heavy metal-contaminated groundwater in unplanned settlements of Dar es Salaam,Tanzania",2025
W7169673378,https://doi.org/10.2166/wh.2026.272,"Rising tide of antibiotics and antibiotic resistance: insights from urban environments and hospital effluents in Accra, Ghana",2026
W7166813726,https://doi.org/10.2166/wh.2026.098,Surveillance structure and inspection challenges of small water supplies in the Nordic region,2026
W4391529696,https://doi.org/10.2166/wh.2024.361,Risk factors for <i>Cryptosporidium</i> contamination in Minnesota public supply wells,2024
W7133534677,https://doi.org/10.2166/wh.2026.234,Water and food contamination with <i>Escherichia coli</i> pathotypes in the southwest region of Cameroon,2026
W4390753168,https://doi.org/10.2166/wh.2024.271,"Risk factors for dental caries: A case study in peatlands and non-peatlands of West Kalimantan, Indonesia",2024
W19590129,https://doi.org/10.2166/wh.2009.115,London Underground Celebrates Anniversary With LEGO Tube Maps,2013
W38295070,https://doi.org/10.2166/wh.2023.026,European Security and the Role of Italy,2009
W7134035323,https://doi.org/10.2166/wh.2026.127,"Molecular detection and characterization of rotavirus A in wastewater from Morogoro, Tanzania",2026
W4400319714,https://doi.org/10.2166/wh.2024.127,Reducing sample size by clustering: A way to make risk assessment feasible for large groups of organic compounds?,2024
W7162631072,https://doi.org/10.2166/wh.2026.034,Norovirus wastewater monitoring during a community outbreak investigation in Pennsylvania,2026
W7166575697,https://doi.org/10.2166/wh.2026.254,"Occurrence and health risk assessment of per- and Polyfluoroalkyl Substances (PFAS) in household tap water in Ho Chi Minh City, Vietnam",2026
W7147170679,https://doi.org/10.2166/wh.2026.222,"Detection of ESBL, AmpC-β-lactamase and carbapenemase-encoding genes among <i>Escherichia coli</i> and <i>Klebsiella</i> spp. from clinical samples and hospital wastewater in Burkina Faso",2026
W7168151825,https://doi.org/10.2166/wh.2026.041,"Assessing PFAS contamination, exposure pathways, and risk in a terminal non-potable aquatic system: A case study of Swan Lake, Nevada",2026
W4290792231,https://doi.org/10.2166/wh.2022.164,Water consumption habits of a north-western Turkish community: a cross-sectional study,2022
W4407226587,https://doi.org/10.2166/wh.2025.372,Insights into kinetic and regression models developed to estimate the abundance of antibiotic-resistant genes during biological digestion of wastewater sludge,2025
W4317234274,https://doi.org/10.2166/wh.2023.162,Survey of float tank operating practices,2023
W7168049775,https://doi.org/10.2166/wh.2026.077,"Playground microbes: A microbiological assessment of the contamination of water and soil-cover materials in public playgrounds in Hanover, Germany",2026
W7119494520,https://doi.org/10.2166/wh.2025.364,Assessment of silver ion disinfection in relation to microbial cell characteristics based on intrinsic quenching model,2025
W7162573656,https://doi.org/10.2166/wh.2026.261,From plant pathogen to public health tool: A review of tobamoviruses and their role in wastewater &amp; environmental surveillance,2026
W4403570521,https://doi.org/10.2166/wh.2024.167,"Detection of <i>Legionella</i> spp. in influent wastewater in Kobe City, Japan",2024
W7125488211,https://doi.org/10.2166/wh.2026.160,Seasonal dynamics of endotoxin in dialysis water: one-year surveillance in Iraq,2026
W7167885222,https://doi.org/10.2166/wh.2026.023,"Pharmaceuticals of emerging concern within a transboundary river basin: spatial, ecological risks patterns and human health risks assessments",2026
W7128487568,https://doi.org/10.2166/wh.2025.162,Proof-of-concept of host attribution of antimicrobial resistance genes using wastewater Hi-C metagenome sequencing,2025
W7166191110,https://doi.org/10.2166/wh.2026.240,Assessing long-term specific pollutant loads in municipal wastewater plants influent using monitoring data: A case study from Latvia,2026
W7126197287,https://doi.org/10.2166/wh.2026.187,Silver tungstate/magnesium oxide nanocomposite as a high-performance adsorbent for bromide removal from aqueous systems,2026
W7155160432,https://doi.org/10.2166/wh.2026.205,Comparison of pepper mild mottle virus with established human sewage markers in Thailand,2026
W4392166104,https://doi.org/10.2166/wh.2024.390,Effect of exposure to disinfection by-products during swimming exercise on asthma-related immune responses,2024
W4386538796,https://doi.org/10.2166/wh.2023.220,Efficacy of combined disinfection with a nitric oxide donor in controlling biofilm formation on the reverse osmosis water pathway for hemodialysis,2023
W4283699699,https://doi.org/10.2166/wh.2022.080,Metal leaching test of commercially available faucets in the Japanese market in 2016–2020,2022
W4414851861,https://doi.org/10.2166/wh.2025.042,Water management practices and antibiotic-resistant <i>Pseudomonas aeruginosa</i> contamination in Ethiopian tertiary hospitals: implications for waterborne healthcare-associated infections,2025
