source,doi,das_in_paper_support,openalex_type,title_front_matter,trivially_true
ws,10.2166/ws.2021.194,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.193,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.195,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.197,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.199,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.200,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.196,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.203,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.204,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.205,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.206,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.237,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.294,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.291,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.288,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.289,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.290,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.285,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.286,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.287,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.280,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.281,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.283,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.284,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.276,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.277,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.278,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.279,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.275,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.274,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.271,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.273,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.269,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.270,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.265,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.268,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.260,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.264,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.262,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.258,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.259,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.256,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.257,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.254,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.251,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.252,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.253,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.246,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.247,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.249,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.250,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.240,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.241,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.242,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.238,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.231,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.232,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.234,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.235,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.236,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.229,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.226,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.227,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.223,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.224,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.225,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.220,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.219,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.216,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.218,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.214,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.215,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.212,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.213,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.209,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.207,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.211,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.202,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.282,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.358,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.356,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.355,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.353,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.354,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.352,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.348,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.349,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.350,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.351,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.343,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.344,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.345,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.346,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.342,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.341,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.340,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.338,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.332,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.333,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.335,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.336,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.331,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.330,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.329,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.327,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.325,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.320,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.321,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.323,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.314,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.316,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.319,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.317,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.318,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.307,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.308,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.309,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.310,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.311,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.312,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.304,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.299,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.301,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.297,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.298,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.296,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.292,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.293,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.295,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.363,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.365,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.366,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.367,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.368,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.360,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.369,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.380,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.378,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.381,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.379,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.359,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.361,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.371,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.372,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.375,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.007,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.458,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.455,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.451,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.452,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.453,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.454,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.445,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.446,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.448,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.443,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.440,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.441,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.442,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.439,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.437,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.438,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.434,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.431,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.428,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.429,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.427,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.425,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.426,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.420,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.421,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.422,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.412,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.413,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.414,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.415,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.423,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.411,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.416,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.417,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.418,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.424,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.409,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.406,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.407,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.408,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.405,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.401,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.402,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.403,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.404,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.398,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.399,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.400,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.393,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.394,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.395,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.390,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.392,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.389,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.388,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.385,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.386,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.383,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2021.384,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.002,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.003,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.004,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.005,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.008,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.012,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.010,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.011,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.014,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.022,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.019,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.023,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.015,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.016,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.024,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.025,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.026,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.027,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.029,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.030,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.031,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.032,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.033,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.034,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.035,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.038,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.039,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.036,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.037,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.040,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.042,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.043,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.044,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.046,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.047,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.050,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.049,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.052,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.053,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.054,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.055,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.108,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.109,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.110,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.111,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.113,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.114,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.115,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.116,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.117,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.118,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.119,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.120,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.121,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.122,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.123,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.127,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.128,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.134,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.135,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.137,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.168,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.141,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.190,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.156,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.159,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.158,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.169,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.150,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.151,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.152,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.149,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.176,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.191,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.193,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.171,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.182,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.162,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.125,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.183,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.146,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.157,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.153,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.126,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.138,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.172,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.142,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.178,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.129,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.139,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.195,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.163,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.154,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.184,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.130,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.148,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.173,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.112,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.181,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.132,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.180,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.189,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.186,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.197,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.224,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.228,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.213,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.210,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.201,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.198,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.215,unstructured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.206,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.227,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.207,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.216,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.233,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.234,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.208,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.230,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.231,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.217,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.192,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.203,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.209,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.194,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.220,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.205,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.235,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.185,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.218,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.240,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.244,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.155,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.200,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.245,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.256,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.242,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.238,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.253,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.221,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.144,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.232,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.258,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.269,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.241,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.286,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.287,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.260,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.249,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.277,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.247,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.278,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.272,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.264,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.288,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.255,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.282,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.248,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.289,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.250,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.261,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.262,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.270,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.243,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.275,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.266,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.283,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.284,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.291,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.267,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.263,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.265,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.280,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.236,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.252,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.297,no supplement,review,FALSE,TRUE
ws,10.2166/ws.2022.315,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.302,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.317,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.301,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.298,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.316,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.299,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.276,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.274,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.320,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.304,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.295,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.313,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.319,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.296,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.306,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.308,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.329,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.323,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.324,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.327,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.318,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.347,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.322,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.342,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.335,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.314,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.338,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.305,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.343,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.331,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.330,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.344,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.340,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.328,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.326,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.354,no supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.345,structured supplement,article,FALSE,FALSE
ws,10.2166/ws.2022.341,no supplement,article,FALSE,FALSE
